scwp	NC_003198 NC_003384 NC_003385
osmj	NC_007795
gmlx	NC_002163
ndcq	NC_016830
aahd	NC_003143 NC_003131 NC_003134 NC_003132
pqaw	NC_003210
zopp	NC_004461 NC_005008 NC_005007 NC_005006 NC_005005 NC_005004 NC_005003
cxda	NC_002662
gqoh	NC_003902
edrn	NC_004722 NC_004721
eqff	NC_002944
ykzl	NC_008261
egnr	NC_004572
nsrc	NC_000907
rdcg	NC_000962
dboh	NC_002695 NC_002128 NC_002127
zsap	NC_000915
xzns	NC_003112
rqsl	NC_002737
hlkb	NC_005042
ecmq	NC_009053
onhn	NC_004061
mmpk	NC_002947
lxxc	NC_003098
dpqo	NC_002488 NC_002489 NC_002490
urxd	NC_000922
zufl	NC_004342 NC_004343
ikri	NC_011985 NC_011983 NC_011994 NC_011990 NC_011987
xbmk	NC_003454
zkfv	NC_003997
dmxv	NC_002516
pwcv	NC_008711 NC_008712 NC_008713
pmgc	NZ_CP009257
jxmr	NC_004116
wdva	NC_012926 NC_012923
lbga	NC_004337 NC_004851
xihd	NC_007005
ejkw	NC_004307 NC_004943
hikr	NC_005139 NC_005140 NC_005128
nywk	NC_020800 NC_020801 NC_020798 NC_020797
uvoa	NC_010519
ueev	NC_007295
hrun	NC_002942
ftkc	NC_007384 NC_009345 NC_009346 NC_009347 NC_007385
sqkg	NC_008639
alcp	NC_012026
oooa	NC_006270
echm	NC_006347 NC_006297
fbul	NC_017581
wwlf	NC_007606 NC_009344 NC_007607
enjt	NC_006833
ekpi	NC_009513
mqau	NZ_CP011007 NZ_CP011023
pxzn	NC_000117
woll	NC_006350 NC_006351
szel	NC_011000 NC_011001 NC_011002 NC_011003
qkzq	NC_016901 NC_016905
zclp	NC_005295
ktfs	NC_009438
gugd	NC_006576
djgk	NC_003450
orci	NC_006348 NC_006349
ioie	NC_006461 NC_006462 NC_006463
glic	NC_000908
rvxr	NC_007164 NC_003080
xhzq	NC_005957 NC_006578
tyse	NC_002505 NC_002506
gkfh	NC_003295 NC_003296
eqib	NC_007205
dimz	NC_007613 NC_007608
lfst	NC_006570
ldfv	NZ_CP009913
xtlh	NC_007799
gjmd	NC_007484 NC_007483
fjtm	NC_007778
knfk	NC_009708 NC_009705 NC_009704
ozpy	NC_008054
rfbe	NC_006932 NC_006933
rqxu	NC_009089 NC_008226
uksi	NC_008508 NC_008509
