vdzp	NC_007795
aspp	NC_003198 NC_003384 NC_003385
nrpx	NC_002163
kxtr	NC_016830
gkdb	NC_003143 NC_003131 NC_003134 NC_003132
qznq	NC_003210
piqj	NC_004461 NC_005008 NC_005007 NC_005006 NC_005005 NC_005004 NC_005003
rruz	NC_004722 NC_004721
tcsj	NC_002662
phag	NC_003902
xpne	NC_008261
elxc	NC_002944
ssuv	NC_004572
wcbl	NC_005042
ojue	NC_000907
pabu	NC_000962
yvew	NC_002695 NC_002128 NC_002127
dafd	NC_003098
gmae	NC_000915
emxz	NC_003112
xmae	NC_002737
wtal	NC_004342 NC_004343
kxka	NC_009053
tcap	NC_004061
xipb	NC_002488 NC_002489 NC_002490
jmhj	NC_003997
fjnx	NC_004337 NC_004851
pwjy	NC_011985 NC_011983 NC_011994 NC_011990 NC_011987
hzyz	NC_003454
wkzv	NC_004307 NC_004943
opki	NC_002516
iduw	NC_008711 NC_008712 NC_008713
jrfv	NZ_CP009257
dqzx	NC_004116
ndbn	NC_012926 NC_012923
tdsm	NC_007005
lijy	NZ_CP014636 NZ_CP014637 NZ_CP014638
xmuz	NC_000922
aqre	NC_020800 NC_020801 NC_020798 NC_020797
nwrc	NC_010519
efvf	NC_007295
ogwi	NC_008639
vwht	NC_006270
vorp	NC_002942
vgug	NC_007384 NC_009345 NC_009346 NC_009347 NC_007385
biar	NC_006347 NC_006297
ipbo	NC_012026
hhdj	NC_017581
zpfm	NC_009513
zhoo	NC_007606 NC_009344 NC_007607
iunx	NC_006833
nayb	NZ_CP011007 NZ_CP011023
aqws	NC_011000 NC_011001 NC_011002 NC_011003
ixme	NC_006350 NC_006351
zbng	NC_000117
edar	NC_016901 NC_016905
hexj	NC_006576
zmfu	NC_009438
sffu	NC_005295
rnrm	NC_003450
wvtx	NC_006348 NC_006349
vrxf	NC_006461 NC_006462 NC_006463
ipus	NC_007164 NC_003080
pkso	NC_005957 NC_006578
bgkk	NC_003295 NC_003296
ezbe	NC_007613 NC_007608
ibzv	NC_002505 NC_002506
mvey	NC_007205
rymz	NC_007799
ybqv	NC_000908
rhot	NC_007484 NC_007483
vewi	NZ_CP009913
wwgc	NC_009708 NC_009705 NC_009704
nnrf	NC_006570
ihsj	NC_006932 NC_006933
indo	NC_008054
pdvf	NC_008508 NC_008509
tlnv	NZ_CP022263 NZ_CP022264 NZ_CP022266 NZ_CP022265
xuxn	NC_009089 NC_008226
yffp	NC_010717
memf	NC_022759
aklp	NC_013853
ztah	NC_008528
zipn	NC_007778
hpck	NC_009428 NC_009429 NC_009430 NC_009431 NC_009432 NC_009433
efyq	NC_008611 NC_005916
pthv	NC_009497
bxum	NC_007633
emlh	NC_008783
szjp	NC_007712 NC_007713 NC_007714 NC_007715
ikli	NC_009380
dwbe	NC_009348 NC_009349 NC_009350 NC_004923 NC_004925 NC_004924
cisg	NC_002971 NC_004704
svtg	NC_004603 NC_004605
fbxu	NC_000964
sdzd	NC_014334 NC_011352
iyqy	NC_009953
yahk	NC_007347 NC_007348 NC_007337 NC_007336
snif	NC_011830
onfn	NC_011978
fesz	NC_008209 NC_008386 NC_008387 NC_008388 NC_008389
rsqu	NC_011769
bbmg	NC_010002
qejs	NC_007940
ryne	NC_010682 NC_010678 NC_010683
asnl	NZ_CP012381
oimj	NZ_CP008934 NZ_CP008935
rtjo	NC_010263
ejxk	NZ_CP021151 NZ_CP021152 NZ_CP021153 NZ_CP021154 NZ_CP021155 NZ_CP021156
eflf	NC_018887
jzne	NZ_CP009467 NZ_CP009468
krib	NC_008618
ywlb	NC_009637
bhqa	NC_009142
lzjd	NC_015930
ouyk	NC_010172
sduh	NC_012589
ijjn	NC_010610
ycar	NC_010729
swco	NC_004668 NC_004669 NC_004671 NC_004670
hurz	NC_016845 NC_016838 NC_016846 NC_016839 NC_016840 NC_016847 NC_016841
qhyx	NC_009698
amaa	NC_009488
hlwb	NC_008571
wblt	NC_010503
oqvg	NC_011374
bcjo	NC_010505 NC_010510 NC_010509 NC_010514 NC_010517 NC_010518 NC_010502 NC_010504 NC_010507
ipfs	NC_009706 NC_009466
wrhl	NC_005364
yybb	NC_007651 NC_007650
kfsc	NC_020911 NC_020907
bjfy	NC_006840 NC_006841 NC_006842
gpah	NC_010804 NC_010805 NC_010801 NC_010802
