blul	NC_003198 NC_003384 NC_003385
iphd	NC_007795
omjo	NC_000962
ufjp	NC_002695 NC_002128 NC_002127
gwxz	NC_003098
rylg	NC_002163
aeth	NC_003143 NC_003131 NC_003134 NC_003132
llse	NC_004461 NC_005008 NC_005007 NC_005006 NC_005005 NC_005004 NC_005003
zhsx	NC_003210
sfnp	NC_016830
hknh	NC_002662
yfyu	NC_004722 NC_004721
cwuy	NC_000915
yhmz	NC_003112
tmqy	NC_002944
hern	NC_003902
ygfm	NC_008261
pvae	NC_000907
ftpf	NC_004572
xmxu	NC_005042
ezou	NC_009053
jcmw	NC_004061
ujrq	NC_002488 NC_002489 NC_002490
fglh	NC_002737
tguy	NC_004342 NC_004343
bfyd	NC_002947
xqld	NC_011985 NC_011983 NC_011994 NC_011990 NC_011987
ozrx	NC_003454
cahn	NC_003997
ufad	NC_004337 NC_004851
retx	NC_007005
ozdr	NC_002516
lnju	NC_008711 NC_008712 NC_008713
bwgg	NZ_CP009257
gewq	NC_004116
wove	NC_012926 NC_012923
vxir	NC_002942
zqnv	NC_007384 NC_009345 NC_009346 NC_009347 NC_007385
gvks	NC_004307 NC_004943
ppmk	NC_000922
avzg	NC_010519
uhho	NC_005139 NC_005140 NC_005128
quvp	NC_020800 NC_020801 NC_020798 NC_020797
qzts	NC_007295
viyb	NC_008639
oppz	NC_012026
zzkn	NC_006347 NC_006297
krvr	NC_006270
fhao	NC_017581
sizg	NC_007606 NC_009344 NC_007607
fjif	NC_009513
dueg	NZ_CP011007 NZ_CP011023
ugds	NC_016901 NC_016905
yxlz	NC_006833
eiee	NC_009438
nqfb	NC_005295
pbxz	NC_006576
iszi	NC_000117
kyxt	NC_011000 NC_011001 NC_011002 NC_011003
nvvv	NC_006350 NC_006351
qiwf	NC_002505 NC_002506
wgqg	NC_005957 NC_006578
xxhd	NC_003450
gntp	NC_006461 NC_006462 NC_006463
citj	NC_006348 NC_006349
extn	NC_003295 NC_003296
ilww	NC_007164 NC_003080
oyvw	NC_007799
nihh	NC_000908
zlxe	NC_007484 NC_007483
fgss	NC_007205
vnir	NC_007613 NC_007608
fgye	NZ_CP009913
bchp	NC_006570
sxbv	NC_007778
wylh	NC_009428 NC_009429 NC_009430 NC_009431 NC_009432 NC_009433
ozvp	NC_009708 NC_009705 NC_009704
sjuu	NC_008054
pvhi	NC_008508 NC_008509
zshq	NC_006932 NC_006933
qgwx	NC_003919 NC_003921 NC_003922
veae	NC_022759
nqnb	NC_007705
nbja	NC_009089 NC_008226
hjvx	NC_013853
hcue	NC_008783
ffpq	NC_007633
tcra	NC_009348 NC_009349 NC_009350 NC_004923 NC_004925 NC_004924
jdqk	NC_008528
fige	NC_007712 NC_007713 NC_007714 NC_007715
hzsq	NC_009380
llkq	NC_009497
tpgp	NC_011978
jamw	NC_009727 NC_009726
yjmm	NC_014334 NC_011352
fdie	NC_009953
ptyh	NC_007347 NC_007348 NC_007337 NC_007336
fiua	NC_011830
ucif	NC_008209 NC_008386 NC_008387 NC_008388 NC_008389
ogzd	NC_010002
vvbh	NC_011769
kspc	NC_007940
rbtz	NC_000964
uctc	NC_016845 NC_016838 NC_016846 NC_016839 NC_016840 NC_016847 NC_016841
qhzj	NC_004603 NC_004605
tobg	NC_009637
yzxw	NC_010682 NC_010678 NC_010683
jane	NC_021744
uqkx	NZ_CP008934 NZ_CP008935
nsjs	NC_010263
xxjb	NC_018887
qrqd	NZ_CP009467 NZ_CP009468
ygeb	NC_008618
nqmu	NC_009142
pzbh	NC_017490
yczg	NC_012589
wzqx	NC_010172
yqag	NC_010505 NC_010510 NC_010509 NC_010514 NC_010517 NC_010518 NC_010502 NC_010504 NC_010507
vxgo	NC_010610
wjdv	NC_010729
cwgy	NC_009488
nrlv	NC_008571
sgpz	NC_010503
isik	NC_005364
rgax	NC_020911 NC_020907
anik	NC_006840 NC_006841 NC_006842
xqcq	NC_007651 NC_007650
tmwq	NC_011374
voif	NC_009706 NC_009466
kqdi	NZ_CP008726 NZ_CP008727
rtut	NC_009698
racw	NC_004668 NC_004669 NC_004671 NC_004670
fwno	NC_010804 NC_010805 NC_010801 NC_010802
vbdx	NC_001318 NC_001903 NC_000948 NC_000949 NC_000950 NC_000951 NC_000952 NC_000953 NC_000954 NC_001904 NC_001849 NC_000955 NC_001850 NC_001851 NC_001852 NC_001853 NC_001854 NC_001855 NC_001856 NC_000957 NC_001857 NC_000956
npgm	NZ_CP003679
ijsm	NZ_CP007045 NZ_CP007046 NZ_CP007047 NZ_CP007048 NZ_CP007049 NZ_CP007050
dmwh	NC_009667 NC_009668 NC_009669 NC_009670 NC_009671 NC_009672
tsnb	NC_023137 NC_023138 NC_023148 NC_023139 NC_023140 NC_023141 NC_023142 NC_023143
kiwe	NC_000963
haoz	NC_011891
viyn	NC_010407 NC_010399 NC_010408
mtht	NC_010103 NC_010104
plhr	NZ_HG917972 NZ_HG917973
vuho	NC_014222
edsm	NC_010602 NC_010843 NC_010844
cbsi	NC_004310 NC_004311
exzo	NC_010551 NC_010552 NC_010557 NC_010553
vamq	NC_017249
silf	NZ_AP012326
rwjo	NC_011365 NC_011367
sknu	NC_010296
ubfx	NC_009515
mjnl	NC_019042
trvd	NC_007761 NC_007762 NC_007763 NC_007764 NC_007765 NC_007766 NC_004041
bmtp	NC_009012
idhn	NC_007963
ktee	NC_010161 NC_010160
hvwr	NZ_CM000913 NZ_CM000914
uluj	NZ_CP018744 NZ_CP018750 NZ_CP018755 NZ_CP018754 NZ_CP018749 NZ_CP018745 NZ_CP018746 NZ_CP018747 NZ_CP018748 NZ_CP018751 NZ_CP018752 NZ_CP018753
yteb	NC_017287 NC_017288
aerc	NC_012815
soxd	NC_014551
wpor	NC_017960 NC_017961 NC_017962 NC_017963
aqst	NC_002946
ylmj	NC_004350
hscf	NC_010943
yurm	NZ_CP006704
twin	NZ_CP009692 NZ_CP009691 NZ_CP009690 NZ_CP009689
jwva	NZ_CP009364 NZ_CP009363
ytpc	NZ_CP009997
yvqx	NC_014638
rwwx	NC_018632
wxcd	NC_012803
bpqu	NC_012470
sabm	NC_015709 NC_015715 NC_015716
npfl	NC_011852
qiwm	NZ_CP008918
xbwx	NC_013198
oxqr	NC_013209 NC_013210 NC_013211 NC_013212 NC_013213 NC_013214 NC_013215
ahaa	NC_002754
sazf	NC_002677
tbkg	NZ_CM000776
dqfn	NZ_CP010103 NZ_CP010104
qxna	NC_010336 NC_010331
zetb	NC_011959 NC_011961
vnff	NC_002929
snza	NC_003317 NC_003318
cbpz	NC_022905 NC_022906
tkbc	NZ_CP014067 NZ_CP014068
vkie	NC_020995
mejx	NC_015857 NC_015858
ycjc	NC_002696
mklm	NC_012724 NC_012721 NC_012723 NC_012718 NC_012720 NC_012725
ogiv	NC_014500
acvm	NC_017448
uqxw	NC_016826 NC_016837
dsrn	NZ_CP009225
kxvf	NC_017731
zskm	NZ_CP009761
grqr	NZ_LT630450
mztl	NZ_CP012938
qozk	NC_002967
vbzz	NC_019382
rceb	NC_003047 NC_003037 NC_003078
vaat	NZ_CP016079 NZ_CP016080
dzmk	NC_002940
rana	NZ_LN831026
kdsb	NC_012560
rnrn	NC_018828 NC_018830
ybgy	NC_003103
cdvs	NC_002977
tiax	NC_009446
pvcj	NC_004757
kkvb	NC_011761
were	NC_010175
cuit	NC_014833 NC_014824 NC_014825 NC_014826 NC_014827
pcyd	NC_009785
behy	NC_008530
cevk	NC_000912
hyve	NC_008800 NC_008791
hbsc	NC_008255
tfhv	NC_007643 NC_007641
npws	NC_001263 NC_001264 NC_000959 NC_000958
gusi	NC_003030 NC_001988
piuk	NC_003212 NC_003383
ztgw	NC_008596
qtxu	NC_002771
hbzg	NC_000909 NC_001732 NC_001733
mzci	NZ_CP009528 NZ_CP009527
dybl	NZ_CP010899 NZ_CP012424 NZ_CP012423 NZ_CP012425
tqzl	NC_007794 NC_009426 NC_009427
kzah	NC_002689
glld	NC_000961
asro	NC_002936
usax	NC_007333
ezfd	NC_000917
juqn	NC_002578
ginf	NC_000853
zujg	NC_004432
igvy	NC_007517 NC_007515
rozz	NC_003361 NC_004720
zely	NC_002620 NC_002182
lhcx	NC_000868 NC_001773
ipyy	NC_000918 NC_001880
