bgqs	NC_002163
cikm	NC_016830
wqze	NC_003198 NC_003384 NC_003385
cczz	NC_003902
xuix	NC_003143 NC_003131 NC_003134 NC_003132
lnin	NC_007795
hpkf	NC_004461 NC_005008 NC_005007 NC_005006 NC_005005 NC_005004 NC_005003
vaaf	NC_002662
mzhf	NC_004722 NC_004721
jbxa	NC_008261
jfbe	NC_003210
bkfi	NC_002944
ugqm	NC_004572
zdok	NC_009053
agvz	NC_005042
efuv	NC_000907
qwla	NC_000962
bvlb	NC_002695 NC_002128 NC_002127
fvvi	NC_000915
dmud	NC_000922
fmhv	NC_004061
oraw	NC_003112
mtje	NC_002488 NC_002489 NC_002490
ucun	NC_002737
hnng	NC_003098
oksf	NC_020800 NC_020801 NC_020798 NC_020797
djpb	NC_004342 NC_004343
fxly	NC_011985 NC_011983 NC_011994 NC_011990 NC_011987
bybw	NC_003454
xgub	NC_003997
neen	NC_004337 NC_004851
kojf	NC_004307 NC_004943
yacv	NC_010519
wnvr	NC_007005
psbs	NC_004116
wgya	NC_002516
dnug	NZ_CP014636 NZ_CP014637 NZ_CP014638
xafz	NC_007295
birg	NC_012926 NC_012923
grej	NC_008639
vxko	NC_008711 NC_008712 NC_008713
tzbe	NZ_CP009257
lgyz	NC_012026
hbiw	NC_006270
jtuw	NC_006347 NC_006297
gnox	NC_007606 NC_009344 NC_007607
ewzg	NC_002942
zuce	NC_007384 NC_009345 NC_009346 NC_009347 NC_007385
mmri	NC_017581
xaqo	NC_006833
rylc	NC_016901 NC_016905
nwus	NC_006576
ovtb	NC_009438
xegm	NC_005295
mprz	NC_009513
jnjh	NZ_CP011007 NZ_CP011023
vzxj	NC_006461 NC_006462 NC_006463
uylq	NC_003450
jacj	NC_000117
kqxf	NC_000908
joxs	NC_011000 NC_011001 NC_011002 NC_011003
rfvm	NC_006350 NC_006351
xwal	NC_006348 NC_006349
nxxx	NC_007164 NC_003080
xygk	NC_007799
ixmf	NC_007484 NC_007483
usou	NC_005957 NC_006578
rjmn	NC_003295 NC_003296
jbje	NC_007205
dfky	NC_007613 NC_007608
yojx	NC_008611 NC_005916
dmyr	NC_002505 NC_002506
vvwy	NZ_CP009913
oxec	NC_007778
mozx	NC_009428 NC_009429 NC_009430 NC_009431 NC_009432 NC_009433
whym	NC_009708 NC_009705 NC_009704
opbq	NC_006570
dxsk	NC_008054
irko	NC_009497
csxm	NC_008508 NC_008509
qtmt	NC_006932 NC_006933
ztvc	NC_007633
yjdq	NC_008783
kzxz	NZ_CP022263 NZ_CP022264 NZ_CP022266 NZ_CP022265
cvos	NC_022759
xkbw	NC_013853
xklf	NC_010717
bclk	NC_007712 NC_007713 NC_007714 NC_007715
fbgy	NC_009380
urjn	NC_011978
qgvr	NC_009089 NC_008226
ggpt	NC_008209 NC_008386 NC_008387 NC_008388 NC_008389
hopr	NC_007347 NC_007348 NC_007337 NC_007336
vehs	NC_009348 NC_009349 NC_009350 NC_004923 NC_004925 NC_004924
blkw	NC_011830
owsk	NC_008528
hllr	NC_002971 NC_004704
xrsg	NC_014334 NC_011352
edtk	NC_009953
zzna	NC_011769
xupd	NC_010002
qafe	NC_007940
nmyw	NC_000964
yxej	NC_009637
kalg	NC_010682 NC_010678 NC_010683
xjek	NZ_CP012381
syev	NZ_CP008934 NZ_CP008935
jmvw	NC_010263
pesd	NZ_CP021151 NZ_CP021152 NZ_CP021153 NZ_CP021154 NZ_CP021155 NZ_CP021156
lyrj	NC_018887
odoq	NC_008618
wwan	NZ_CP009467 NZ_CP009468
shpv	NC_009142
swpq	NC_004603 NC_004605
ddzn	NC_010172
jdxf	NC_015930
vram	NC_012589
axdy	NC_010505 NC_010510 NC_010509 NC_010514 NC_010517 NC_010518 NC_010502 NC_010504 NC_010507
ooeo	NC_009488
uhno	NC_010610
hset	NC_009706 NC_009466
fukz	NC_010729
ycve	NC_008571
qequ	NC_010503
vxbc	NC_011374
vshd	NC_005364
yogk	NC_007651 NC_007650
tqda	NC_020911 NC_020907
wyhh	NC_023137 NC_023138 NC_023148 NC_023139 NC_023140 NC_023141 NC_023142 NC_023143
ovnj	NC_006840 NC_006841 NC_006842
qbmt	NZ_CP008726 NZ_CP008727
jbdn	NC_009698
bsrd	NC_010804 NC_010805 NC_010801 NC_010802
wrle	NC_009667 NC_009668 NC_009669 NC_009670 NC_009671 NC_009672
nalg	NC_000963
hncg	NZ_CP003679
dofw	NC_001318 NC_001903 NC_000948 NC_000949 NC_000950 NC_000951 NC_000952 NC_000953 NC_000954 NC_001904 NC_001849 NC_000955 NC_001850 NC_001851 NC_001852 NC_001853 NC_001854 NC_001855 NC_001856 NC_000957 NC_001857 NC_000956
lygr	NC_011369 NC_011368 NC_011366 NC_011370 NC_011371
chkh	NC_011891
tbys	NC_010407 NC_010399 NC_010408
saia	NC_014222
ofpr	NC_010602 NC_010843 NC_010844
jcgo	NC_010103 NC_010104
rceu	NZ_HG917972 NZ_HG917973
npea	NC_010551 NC_010552 NC_010557 NC_010553
efpl	NC_004310 NC_004311
yiln	NC_004668 NC_004669 NC_004671 NC_004670
uzqd	NC_017249
segu	NZ_AP012326
urcc	NC_016845 NC_016838 NC_016846 NC_016839 NC_016840 NC_016847 NC_016841
xqqx	NC_011365 NC_011367
ffoi	NC_010296
nptt	NC_009515
ltgy	NC_019042
jwpt	NC_007761 NC_007762 NC_007763 NC_007764 NC_007765 NC_007766 NC_004041
nndr	NC_007963
urmz	NC_010161 NC_010160
blur	NC_009012
jlpa	NZ_CP016559 NZ_CP016560
ybfz	NC_017287 NC_017288
qizj	NZ_CP018744 NZ_CP018750 NZ_CP018754 NZ_CP018755 NZ_CP018749 NZ_CP018745 NZ_CP018746 NZ_CP018747 NZ_CP018748 NZ_CP018751 NZ_CP018752 NZ_CP018753
drlk	NC_012815
xgjc	NC_014551
wqgs	NC_004350
witn	NZ_CP006704
pxbn	NC_002946
wopi	NC_017960 NC_017961 NC_017962 NC_017963
hlgd	NZ_CP009692 NZ_CP009691 NZ_CP009690 NZ_CP009689
nbsb	NZ_CP009364 NZ_CP009363
ykrc	NZ_CP009997
eaoo	NC_018632
wowf	NC_010943
wpwz	NC_014638
uozl	NC_012803
rpxo	NZ_CM000776
fmsw	NC_012470
fpuw	NC_015709 NC_015715 NC_015716
pchq	NZ_LT549890
kzcl	NC_011852
eqnr	NC_002677
omkf	NZ_CP015164 NZ_CP015165 NZ_CP015166 NZ_CP015167
ikvo	NZ_CP010103 NZ_CP010104
aeyl	NZ_CP008918
gcml	NC_013198
gwoc	NC_010336 NC_010331
bixp	NC_011959 NC_011961
gyhz	NC_017448
jeso	NC_015857 NC_015858
wsre	NC_022905 NC_022906
wklw	NZ_CP014067 NZ_CP014068
adpx	NC_020995
bulx	NC_002696
rbfl	NC_003317 NC_003318
vzys	NC_014500
ktxy	NC_012724 NC_012721 NC_012723 NC_012718 NC_012720 NC_012725
kvgu	NZ_CP009225
hlwe	NC_016826 NC_016837
ioqn	NC_017731
nwdr	NZ_CP009761
ajwm	NZ_LT630450
opes	NZ_CP022412
mdks	NZ_CP012938
cgtn	NC_002967
szpp	NC_021149
vdvb	NC_002678 NC_002679 NC_002682
sdff	NC_003047 NC_003037 NC_003078
qsqk	NC_002977
zqfb	NC_019382
ypwt	NC_018828 NC_018830
rijv	NC_002929
stdm	NC_002940
raii	NC_003103
uype	NC_009446
qykc	NC_004757
kist	NC_011761
kmwp	NC_008255
fwae	NC_007643 NC_007641
ibmx	NC_010175
stue	NC_014833 NC_014824 NC_014825 NC_014826 NC_014827
pcev	NC_001263 NC_001264 NC_000959 NC_000958
ilxe	NC_009785
fdzr	NC_003030 NC_001988
hxpr	NC_008530
nril	NC_003212 NC_003383
fslq	NZ_LN831026
miex	NC_008596
lssz	NC_007333
cdrv	NC_000912
wvjl	NC_002771
slht	NC_000909 NC_001732 NC_001733
iswj	NZ_CP009528 NZ_CP009527
vysu	NC_000917
vkqm	NC_002578
bjuf	NC_000853
jimw	NC_004432
yfhq	NC_007517 NC_007515
zhko	NC_000868 NC_001773
uaet	NC_003155 NC_004719
ofma	NC_008800 NC_008791
rybz	NZ_CP010899 NZ_CP012424 NZ_CP012423 NZ_CP012425
wzod	NC_007794 NC_009426 NC_009427
bspm	NC_002689
jzix	NC_000961
jetw	NC_002936
ovgf	NC_002939
ejml	NC_002607 NC_001869 NC_002608
cqfs	NC_003361 NC_004720
hpnu	NC_002620 NC_002182
sajs	NC_002570
oksd	NC_021592
xhxh	NC_003888 NC_003903 NC_003904
zvgt	NC_003106
euhg	NC_007973 NC_007974 NC_007972 NC_007971
cdfa	NC_000918 NC_001880
fgnh	NC_010628 NC_010631 NC_010632 NC_010630 NC_010633 NC_010629
qafs	NC_007503
lxem	NC_007951 NC_007952 NC_007953
egrg	NC_002978
vbof	NZ_CP009512
wxwj	NC_004344 NC_003425
sgtg	NC_003910
bzbm	NC_003911 NC_006569
ctws	NC_004193
vfqf	NC_003413
jndw	NC_000916
ukei	NC_003552
yqsz	NC_002932
gbsd	NC_004369 NC_004319 NC_004320
hara	NC_004113
oecj	NC_008531 NC_008496
xmmv	NC_008312
oyhy	NC_004347 NC_004349
ezco	NC_007912
ugmo	NC_007797
ubik	NC_006396 NC_006397 NC_006389 NC_006390 NC_006391 NC_006392 NC_006393 NC_006394 NC_006395
tles	NC_010645
meew	NC_012483
cjgv	NC_007798
ibos	NC_004552
xlha	NC_012004
nrvr	NC_004547
jdrj	NC_015761
sang	NC_007899 NC_007900
ajgx	NC_004663 NC_004703
vuxn	NC_005027
sbid	NC_005955
hqvb	NC_014034 NC_014035
zvqy	NC_004557 NC_004565
kzwg	NC_006814
kszg	NC_004917
zorx	NC_005956
qkqw	NC_008011 NC_008012 NC_008013 NC_008014
lxda	NC_008818
lhuj	NC_022438
hgmm	NC_021082
grjd	NC_004567 NC_006375 NC_006376 NC_006377
nvsd	NC_008525
nbom	NC_008497 NC_008498 NC_008499
ymcb	NZ_CP014869
tszq	NZ_HG326223
ektj	NC_004829
dayr	NC_005061
beur	NC_005090
xkar	NC_005085
sovo	NZ_AABW01000001
ojty	NC_008095
nqqv	NC_011025
dxgq	NC_005126
rnsu	NC_005125
qovq	NC_005303
pmul	NC_007947
bjpp	NC_007644
qpzl	NC_010556 NC_010549 NC_010550
iond	NC_006055
utwp	NC_008148
ivpu	NC_009664 NC_009806 NC_009660
ejyy	NC_007354
dauf	NC_014117 NC_014118 NC_014119 NC_014120
oetw	NC_005861
vchx	NC_008825 NC_008826
xxjq	NZ_CP009631 NZ_CP009630 NZ_CP009632 NZ_CP009629
sfge	NC_006085
rhsq	NC_007984
xguk	NC_007168 NC_007169 NC_007170 NC_007171
epgw	NC_009505 NC_009504
nmrv	NZ_CP019977
eytz	NC_012039 NC_012040
zqyo	NC_013967 NC_013968 NC_013965 NC_013964 NC_013966
yrwk	NC_014760
cshe	NC_012440 NC_012439
qtbf	NC_015713 NC_015710
nzir	NC_012438
lixw	NC_010803
okhx	NC_009337
jdzw	NC_013961 NC_013957
jxjp	NC_016620 NC_019100
gamy	NC_010554 NC_010555
hgee	NC_010981
xazl	NZ_CP011636 NZ_CP011627 NZ_CP011633 NZ_CP011628 NZ_CP011625 NZ_CP011634 NZ_CP011629 NZ_CP011630 NZ_CP011631 NZ_CP011626 NZ_CP011632 NZ_CP011635
ymnb	NZ_CP010086
opas	NC_008536
tscu	NZ_CP011047 NZ_CP011048 NZ_CP011049 NZ_CP011050
ooce	NC_009792 NC_009794 NC_009793
xadx	NC_011059 NC_011061
gcrr	NC_006138 NC_006139 NC_006140
fvxv	NC_009879
jgmu	NC_009881
bppg	NC_013929
lhui	NC_009925 NC_009926 NC_009927 NC_009928 NC_009929 NC_009930 NC_009931 NC_009932 NC_009933 NC_009934
qvzz	NC_011060
jolx	NC_008554
odmk	NC_008346
lwtb	NC_007796
yhap	NC_007520
bpch	NC_007575
zoca	NC_007404
dcpn	NC_006300
nbwq	NZ_LN868938 NZ_LN868939 NZ_LN868940 NZ_LN868941 NZ_LN868942
mskv	NC_006370 NC_006371 NC_005871
soov	NC_006624
kqks	NC_012778 NC_012782 NC_012780
wtro	NC_012029 NC_012028 NC_012030
lucg	NC_017067
sopo	NC_012115
egsd	NC_006513 NC_006823 NC_006824
igxo	NC_007929 NC_007930 NC_006529 NC_006530
ybcd	NC_006582
jvup	NC_006677 NC_006672 NC_006673 NC_006674 NC_006675 NC_006676
cael	NC_007498
ifet	NC_021084
bgfw	NC_009655
hjdu	NC_014219
vjzp	NC_011989 NC_011988 NC_011986 NC_011991 NC_011984 NC_011981 NC_011982
izhi	NC_009614
tpzo	NC_014121 NC_014107 NC_014108
fzmv	NC_008345
sogn	NC_013892
mcyh	NC_008609 NC_008607 NC_008608
cbmf	NC_008700
lmcd	NC_007954
zvgk	NZ_LN681227 NZ_LN681228
ykrd	NZ_CP013197 NZ_CP013199 NZ_CP013198
irez	NC_014147
dvxa	NC_014921
dhto	NC_008781 NC_008757 NC_008758 NC_008759 NC_008760 NC_008761 NC_008762 NC_008763 NC_008764
rmvx	NC_013716 NC_013717 NC_013718 NC_013719
mwdf	NC_009253
ojok	NC_013949
wiph	NC_010337
azho	NC_016011
klyh	NC_008025 NC_008010 NC_009939
phfy	NC_013891
tltb	NC_008555
zvra	NZ_CP007203
reta	NC_008228
hhyv	NC_015931
pegh	NC_009767
rljy	NC_016640
ohxt	NC_009437
rtal	NC_009138
bcue	NC_012779
ctmv	NC_014752
vttc	NC_007964 NC_007959 NC_007960 NC_007961
gfnm	NC_007406
njpz	NC_007716 NC_007717 NC_007718 NC_007719 NC_007720
whjw	NC_007722
vrxf	NC_009615
jkun	NZ_AP012324
qcpk	NC_018721
flrb	NC_014328
yecu	NC_014230
kltx	NC_010184 NC_010180 NC_010181 NC_010182 NC_010183
wwyx	NC_008268 NC_008269 NC_008270 NC_008271
enkk	NC_007292
ivei	NC_007109 NC_007110 NC_007111
plvy	NC_009092
sxrv	NC_008048 NC_008036
ogzd	NC_007908 NC_007901
avih	NC_007614 NC_007615 NC_007616 NC_007617
buvg	NC_008344 NC_008341 NC_008342
cfeq	NC_009776
quyc	NC_007969 NC_007968
nigh	NC_007514
wodh	NC_007181
went	NC_009009
okxf	NC_007681
enps	NC_007350 NC_007351 NC_007352
bdhu	NC_009828
bmtp	NC_010397 NC_010394
rrwp	NC_014623
nxqj	NZ_CP009709
mrvi	NC_012796 NC_012797 NC_012795
ictq	NC_016613 NC_016614
sanp	NC_014012
lmzd	NC_008340
zmdt	NC_008726
luxq	NC_007426 NC_007427 NC_007428
gktx	NC_008789
zxun	NC_009483
osdr	NC_009484 NC_009467 NC_009468 NC_009469 NC_009470 NC_009471 NC_009472 NC_009473 NC_009474
papl	NC_008009
fxto	NC_007645
wlil	NC_009720 NC_009717
hvkk	NC_010528 NC_010530 NC_010529
pypq	NZ_CP011930
tzzb	NC_014622 NC_014628
haru	NC_010471 NC_010470 NC_010466 NC_010467 NC_010469
ufgq	NC_009922
ijaa	NC_009441
ukce	NC_015856
xljb	NC_008578
jqbg	NC_015844
vvrz	NZ_CP009801
cwfq	NC_013861 NC_014544
nbcb	NC_007677 NC_007678
meph	NZ_CP009795 NZ_CP009793 NZ_CP009794
qskd	NC_010001
btxl	NC_008709
wgjs	NC_007759
yfis	NC_015677
kljz	NC_010531
fhmc	NC_012526 NC_012527 NC_012529 NC_012528
gbqn	NC_008698 NC_008696
crvk	NC_011899
ofhc	NC_010482
rsdg	NC_009636 NC_009620 NC_009621 NC_009622
dqkq	NC_008570
rzzw	NZ_CP010341
imlx	NC_011831
btmz	NC_009718
xdmh	NC_008701
jcdm	NC_008027
gett	NZ_CP007441
ufmu	NC_008593
rlda	NZ_CP010783
fken	NC_008610
bhye	NC_009486
wohk	NC_008343
wqzx	NZ_CP012541
cbix	NC_009715
wrfm	NC_017459 NC_017457 NC_017460 NC_017458
vkfa	NC_008786 NC_008771
gowg	NC_009616
jhpu	NC_009511 NC_009507 NC_009508
rgse	NC_008278
xhvu	NC_010622 NC_010623 NC_010625 NC_010627
hgwt	NC_009901
bujy	NC_009952 NC_009955 NC_009956 NC_009957 NC_009958 NC_009959
kndi	NC_011898
xcpk	NC_009954
rpjc	NC_010814 NC_010815
lhxo	NC_008229 NC_008230
vmgw	NC_008347
qekf	NC_009440
qfcn	NC_009033
tknc	NC_010506
mjpg	NC_009439
aagl	NC_009832 NC_009829
xnwj	NC_010681 NC_010676 NC_010679
dadq	NC_009719
zgjs	NC_011566
esre	NC_010003
bqvt	NC_011146
smvy	NC_009634
rbai	NC_009943
vytx	NC_008942
kyxj	NC_011229 NC_011224 NC_011226 NC_011247 NC_011257 NC_011259 NC_011261 NC_011265 NC_011245 NC_011262 NC_011264 NC_011248 NC_011249 NC_011250 NC_011251 NC_011254 NC_011256
pjcz	NC_011244 NC_011246 NC_011252 NC_011253 NC_011255 NC_011258 NC_011260 NC_011263
mqnq	NC_009465
fbln	NC_012633 NC_012634
bqsc	NC_009900 NC_009897
bpor	NC_011420
zaeg	NZ_CP019630 NZ_CP019631 NZ_CP019632
zmnu	NC_009712
ahff	NC_009635
lfff	NC_009831
ysms	NC_010376 NC_010371
hojc	NC_023065
kbcv	NC_013009
ueuf	NC_010168
wcuy	NC_009328 NC_009329
josr	NC_010163
fwtq	NC_009937
proj	NC_013926
tayz	NC_003869
pgkq	NZ_CM002917
hqbb	NC_016751 NC_016748
phrm	NZ_CP009488 NZ_CP009486 NZ_CP009487
jegx	NC_015730 NC_015729 NC_015728 NC_015741
mukb	NC_014804 NC_015471
bpjr	NZ_CP018308 NZ_CP018309 NZ_CP018310
znig	NC_011768
gtnq	NC_010725 NC_010727 NC_010721
yhrb	NZ_CP017560
ptze	NC_009464
avmr	NC_010644
rptd	NZ_CP009117 NZ_CP009118 NZ_CP009119
gntc	NC_011144 NC_011143
dsub	NC_009613
oekn	NC_010830
pdmr	NC_010571
gpld	NC_011886 NC_011879 NC_011881
lxbz	NZ_CP013252 NZ_CP013489
gluw	NC_010524
eddv	NC_009714 NC_009713
otve	NC_015145 NC_015146 NC_015147
nflk	NC_020133 NC_011355
utmr	NC_010334
ejas	NC_011894 NC_011892 NC_011887 NC_011893 NC_011895 NC_011888 NC_011889 NC_011890
ngcw	NC_010694 NC_010695 NC_010696 NC_010699 NC_010693 NC_010697
yljf	NC_011666
nypb	NC_011529
pmji	NC_010581 NC_010580 NC_010578
ekwa	NC_020419 NC_020420 NC_020421 NC_020422
vaes	NC_012108 NC_012109
gbfv	NC_010424
ibbj	NC_010655
byyt	NC_012489
aewl	NC_010718 NC_010715 NC_010724
