rbni	NC_002163
fwuh	NC_016830
bnkz	NC_003902
mvvn	NC_003198 NC_003384 NC_003385
scir	NC_003143 NC_003131 NC_003134 NC_003132
lmge	NC_007795
bkpz	NC_004461 NC_005008 NC_005007 NC_005006 NC_005005 NC_005004 NC_005003
ryaj	NC_002662
qcrn	NC_004722 NC_004721
llbf	NC_008261
skcz	NC_003210
uoli	NC_002944
kxmr	NC_004572
euoe	NC_009053
sdfh	NC_005042
cfxc	NC_000907
xnba	NC_000962
vgtz	NC_002695 NC_002128 NC_002127
vzov	NC_000915
xgal	NC_004061
ivlr	NC_000922
eate	NC_003112
jhgg	NC_002488 NC_002489 NC_002490
zwnd	NC_002737
owtw	NC_003098
shfy	NC_011985 NC_011983 NC_011994 NC_011990 NC_011987
onqo	NC_020800 NC_020801 NC_020798 NC_020797
tebs	NC_004342 NC_004343
yowr	NC_003454
fssg	NC_003997
orti	NC_004337 NC_004851
gybw	NC_004307 NC_004943
zogk	NC_010519
lyqn	NC_007005
jbfn	NC_004116
limh	NC_002516
cmra	NZ_CP014636 NZ_CP014637 NZ_CP014638
xady	NC_007295
njkd	NC_012926 NC_012923
zara	NC_008639
schi	NC_008711 NC_008712 NC_008713
thtg	NZ_CP009257
pmoa	NC_012026
ecbz	NC_006270
jlcs	NC_006347 NC_006297
axbo	NC_007606 NC_009344 NC_007607
zvih	NC_002942
cqeh	NC_007384 NC_009345 NC_009346 NC_009347 NC_007385
dddb	NC_017581
teac	NC_006833
esdh	NC_006576
oicy	NC_016901 NC_016905
sfyw	NC_009438
gsid	NC_005295
tekp	NC_009513
dxgn	NZ_CP011007 NZ_CP011023
puhq	NC_006461 NC_006462 NC_006463
tfss	NC_003450
royg	NC_011000 NC_011001 NC_011002 NC_011003
kuye	NC_000117
hthn	NC_000908
ofen	NC_006350 NC_006351
njvv	NC_006348 NC_006349
nztl	NC_007164 NC_003080
xaxg	NC_007799
dfad	NC_007484 NC_007483
hgyw	NC_005957 NC_006578
cwos	NC_003295 NC_003296
utlq	NC_007205
ewde	NC_007613 NC_007608
bsgo	NC_008611 NC_005916
szix	NC_002505 NC_002506
ogqj	NZ_CP009913
vjwv	NC_007778
dvuh	NC_009428 NC_009429 NC_009430 NC_009431 NC_009432 NC_009433
cnbs	NC_009708 NC_009705 NC_009704
vsdr	NC_006570
bxrr	NC_009497
txiv	NC_008054
wljj	NC_008508 NC_008509
jvfd	NC_006932 NC_006933
ufrx	NC_007633
pdkm	NC_008783
lugz	NZ_CP022263 NZ_CP022264 NZ_CP022266 NZ_CP022265
rwew	NC_022759
ekll	NC_013853
qkrr	NC_010717
mlzz	NC_007712 NC_007713 NC_007714 NC_007715
regq	NC_011978
bfxj	NC_009380
qvgr	NC_009089 NC_008226
cgcp	NC_008209 NC_008386 NC_008387 NC_008388 NC_008389
ggaq	NC_007347 NC_007348 NC_007337 NC_007336
agex	NC_011830
xtdy	NC_009348 NC_009349 NC_009350 NC_004923 NC_004925 NC_004924
ihgk	NC_008528
agcj	NC_002971 NC_004704
zbnk	NC_014334 NC_011352
wtdi	NC_009953
ecgp	NC_011769
jmkj	NC_010002
agwu	NC_007940
mvuh	NC_000964
olbo	NC_009637
gcrr	NC_010682 NC_010678 NC_010683
bomv	NZ_CP012381
wnzx	NZ_CP008934 NZ_CP008935
loom	NC_010263
hhfe	NZ_CP021151 NZ_CP021152 NZ_CP021153 NZ_CP021154 NZ_CP021155 NZ_CP021156
ltgd	NC_018887
iaww	NC_008618
csoi	NZ_CP009467 NZ_CP009468
kpfb	NC_009142
qmqo	NC_004603 NC_004605
mlte	NC_015930
mgob	NC_010172
ohso	NC_012589
qvdf	NC_010505 NC_010510 NC_010509 NC_010514 NC_010517 NC_010518 NC_010502 NC_010504 NC_010507
ctvl	NC_009488
fdmn	NC_010610
xdnw	NC_009706 NC_009466
muzi	NC_010729
tntg	NC_008571
ygxj	NC_010503
bjhq	NC_011374
jqzc	NC_005364
wryo	NC_007651 NC_007650
fheg	NC_020911 NC_020907
jtus	NC_006840 NC_006841 NC_006842
etni	NC_023137 NC_023138 NC_023148 NC_023139 NC_023140 NC_023141 NC_023142 NC_023143
dzxg	NZ_CP008726 NZ_CP008727
nkve	NC_009698
iwah	NC_010804 NC_010805 NC_010801 NC_010802
enkp	NC_009667 NC_009668 NC_009669 NC_009670 NC_009671 NC_009672
twgp	NC_000963
kjjz	NC_001318 NC_001903 NC_000948 NC_000949 NC_000950 NC_000951 NC_000952 NC_000953 NC_000954 NC_001904 NC_001849 NC_000955 NC_001850 NC_001851 NC_001852 NC_001853 NC_001854 NC_001855 NC_001856 NC_000957 NC_001857 NC_000956
tyrz	NZ_CP003679
iobe	NC_011369 NC_011368 NC_011366 NC_011370 NC_011371
yphs	NC_011891
lupf	NC_010407 NC_010399 NC_010408
dybb	NC_014222
shgg	NC_010602 NC_010843 NC_010844
nhdt	NC_010103 NC_010104
joty	NZ_HG917972 NZ_HG917973
jcnp	NC_004310 NC_004311
qbup	NC_010551 NC_010552 NC_010557 NC_010553
vzvj	NC_004668 NC_004669 NC_004671 NC_004670
hnad	NC_017249
nnzr	NZ_AP012326
lgeb	NC_016845 NC_016838 NC_016846 NC_016839 NC_016840 NC_016847 NC_016841
ubya	NC_011365 NC_011367
fkyv	NC_010296
brjo	NC_009515
rows	NC_019042
jhhe	NC_007761 NC_007762 NC_007763 NC_007764 NC_007765 NC_007766 NC_004041
cerc	NC_007963
vinv	NC_010161 NC_010160
diwf	NZ_CP016559 NZ_CP016560
nrnw	NC_009012
fbvl	NC_017287 NC_017288
dvgn	NZ_CP018744 NZ_CP018750 NZ_CP018754 NZ_CP018755 NZ_CP018749 NZ_CP018745 NZ_CP018746 NZ_CP018747 NZ_CP018748 NZ_CP018751 NZ_CP018752 NZ_CP018753
vvrw	NC_004350
dxcg	NC_012815
kznk	NC_014551
atqd	NZ_CP006704
quxj	NC_017960 NC_017961 NC_017962 NC_017963
cnsa	NC_002946
qzah	NZ_CP009692 NZ_CP009691 NZ_CP009690 NZ_CP009689
rrns	NZ_CP009364 NZ_CP009363
qnee	NZ_CP009997
fxwc	NC_018632
daej	NC_010943
rkzi	NC_014638
lojg	NC_012803
lzsa	NZ_CM000776
qjmz	NC_012470
onbm	NC_015709 NC_015715 NC_015716
fnwl	NZ_LT549890
uaof	NC_011852
pajj	NC_002677
pxhz	NZ_CP015164 NZ_CP015165 NZ_CP015166 NZ_CP015167
zrtn	NZ_CP010103 NZ_CP010104
byhw	NZ_CP008918
qrna	NC_013198
ocrc	NC_010336 NC_010331
npwy	NC_011959 NC_011961
atef	NC_017448
jbhf	NC_015857 NC_015858
kgsf	NC_022905 NC_022906
anqc	NZ_CP014067 NZ_CP014068
uzfj	NC_020995
onyy	NC_002696
sbns	NC_003317 NC_003318
jiss	NC_014500
ovnz	NC_012724 NC_012721 NC_012723 NC_012718 NC_012720 NC_012725
yeys	NZ_CP009225
qcqz	NC_016826 NC_016837
dahs	NC_017731
qudl	NZ_CP009761
mhod	NZ_LT630450
krrb	NZ_CP022412
iaze	NZ_CP012938
brci	NC_002967
upmk	NC_021149
wdqi	NC_002678 NC_002679 NC_002682
ozgz	NC_003047 NC_003037 NC_003078
nmap	NC_002977
rxqd	NC_019382
klki	NC_018828 NC_018830
jxtw	NC_002929
yohz	NC_002940
vyqo	NC_003103
nccg	NC_009446
mdco	NC_004757
syvu	NC_011761
hucy	NC_008255
pbae	NC_007643 NC_007641
