zawt	NC_007795
jrnl	NC_003198 NC_003384 NC_003385
wykp	NC_002163
tkla	NC_016830
shwp	NC_003143 NC_003131 NC_003134 NC_003132
iflw	NC_003210
sgml	NC_004461 NC_005008 NC_005007 NC_005006 NC_005005 NC_005004 NC_005003
szgo	NC_004722 NC_004721
clep	NC_002662
izbp	NC_003902
eqts	NC_008261
onro	NC_002944
zokz	NC_004572
npxu	NC_005042
whle	NC_000907
esvq	NC_000962
ipzm	NC_002695 NC_002128 NC_002127
pvdd	NC_003098
gzlp	NC_000915
krax	NC_003112
bkzv	NC_002737
cjzv	NC_004342 NC_004343
psnk	NC_009053
kcom	NC_004061
qipt	NC_002488 NC_002489 NC_002490
vuvq	NC_003997
nzhn	NC_004337 NC_004851
glql	NC_011985 NC_011983 NC_011994 NC_011990 NC_011987
vdfb	NC_003454
ygnk	NC_004307 NC_004943
gkhp	NC_002516
fcle	NC_008711 NC_008712 NC_008713
cbhe	NZ_CP009257
nhqw	NC_004116
qzng	NC_012926 NC_012923
blkx	NC_007005
dkmx	NZ_CP014636 NZ_CP014637 NZ_CP014638
uipk	NC_000922
mckc	NC_010519
kwxz	NC_020800 NC_020801 NC_020798 NC_020797
suvx	NC_007295
hbrt	NC_008639
vuxp	NC_006270
pilv	NC_002942
ovpl	NC_007384 NC_009345 NC_009346 NC_009347 NC_007385
favm	NC_006347 NC_006297
ljhr	NC_012026
kych	NC_017581
ghtu	NC_009513
yfgr	NC_007606 NC_009344 NC_007607
xvvg	NZ_CP011007 NZ_CP011023
xwsy	NC_011000 NC_011001 NC_011002 NC_011003
qnkq	NC_006350 NC_006351
nqag	NC_000117
dchc	NC_006833
ccns	NC_006576
dgen	NC_016901 NC_016905
kcsw	NC_005295
wxns	NC_009438
bgle	NC_003450
ekfu	NC_006348 NC_006349
cmtb	NC_007164 NC_003080
fqmh	NC_005957 NC_006578
bsdu	NC_003295 NC_003296
dxfw	NC_007613 NC_007608
jwrw	NC_002505 NC_002506
mwkq	NC_007205
muxi	NC_006461 NC_006462 NC_006463
fszy	NC_000908
lezz	NC_007799
gdtz	NC_007484 NC_007483
spae	NZ_CP009913
njuz	NC_009708 NC_009705 NC_009704
xpvu	NC_006570
xxaw	NC_006932 NC_006933
nasm	NC_008054
lvht	NC_008508 NC_008509
rofg	NZ_CP022263 NZ_CP022264 NZ_CP022266 NZ_CP022265
