wqzx	NC_007795
lqnr	NC_003198 NC_003384 NC_003385
urpl	NC_002163
kbfj	NC_016830
xcpy	NC_003143 NC_003131 NC_003134 NC_003132
tjmn	NC_003210
lsob	NC_004461 NC_005008 NC_005007 NC_005006 NC_005005 NC_005004 NC_005003
txet	NC_004722 NC_004721
edxg	NC_002662
uldp	NC_003902
swuw	NC_008261
ewzb	NC_002944
qdeu	NC_004572
bazc	NC_005042
jeya	NC_000907
ismj	NC_000962
punf	NC_002695 NC_002128 NC_002127
cmei	NC_003098
iyil	NC_000915
ftsb	NC_003112
ilpb	NC_002737
arvb	NC_004342 NC_004343
dbxx	NC_009053
qcjz	NC_004061
lwvr	NC_002488 NC_002489 NC_002490
hwsp	NC_003997
iazs	NC_004337 NC_004851
jgme	NC_011985 NC_011983 NC_011994 NC_011990 NC_011987
ioev	NC_003454
rahz	NC_004307 NC_004943
lgyu	NC_002516
djgc	NC_008711 NC_008712 NC_008713
lwue	NZ_CP009257
pjyo	NC_004116
xfuq	NC_012926 NC_012923
wrys	NC_007005
mcwr	NZ_CP014636 NZ_CP014637 NZ_CP014638
crqh	NC_000922
vboz	NC_010519
qrrt	NC_020800 NC_020801 NC_020798 NC_020797
xqqu	NC_007295
unuo	NC_008639
jujn	NC_006270
iazb	NC_002942
shzd	NC_007384 NC_009345 NC_009346 NC_009347 NC_007385
vjue	NC_006347 NC_006297
qkxg	NC_012026
cgcf	NC_017581
cinm	NC_009513
iefu	NC_007606 NC_009344 NC_007607
xhvt	NZ_CP011007 NZ_CP011023
acda	NC_011000 NC_011001 NC_011002 NC_011003
loxz	NC_006350 NC_006351
ljpc	NC_000117
pcbs	NC_006833
jgdf	NC_006576
owxh	NC_016901 NC_016905
cwgi	NC_005295
pjbr	NC_009438
quio	NC_003450
swhj	NC_006348 NC_006349
equj	NC_007164 NC_003080
netr	NC_005957 NC_006578
icup	NC_003295 NC_003296
nhjk	NC_007613 NC_007608
kvzu	NC_002505 NC_002506
jkdz	NC_009089 NC_008226
svhz	NC_007205
hbmk	NC_006461 NC_006462 NC_006463
rcje	NC_000908
meko	NC_007799
hlem	NC_007484 NC_007483
ehbu	NZ_CP009913
eurp	NC_009708 NC_009705 NC_009704
jtct	NC_006570
dxex	NC_006932 NC_006933
baid	NC_008054
qqtg	NC_008508 NC_008509
nerk	NZ_CP022263 NZ_CP022264 NZ_CP022266 NZ_CP022265
lpgz	NC_010717
itpc	NC_022759
rdca	NC_013853
cxod	NC_008528
owcv	NC_008611 NC_005916
vrdn	NC_007778
yjrg	NC_009428 NC_009429 NC_009430 NC_009431 NC_009432 NC_009433
pnlr	NC_007633
mrdc	NC_008783
jxrk	NC_007712 NC_007713 NC_007714 NC_007715
pkon	NC_009380
fiuu	NC_009348 NC_009349 NC_009350 NC_004923 NC_004925 NC_004924
vnou	NC_002971 NC_004704
izby	NC_004603 NC_004605
kied	NC_000964
xpbr	NC_014334 NC_011352
sdbo	NC_009953
juxh	NC_009497
epyv	NC_011978
xcux	NC_008209 NC_008386 NC_008387 NC_008388 NC_008389
hkzd	NC_007347 NC_007348 NC_007337 NC_007336
lstc	NC_011830
uvxl	NC_010002
wpjx	NC_011769
cciq	NC_007940
usuk	NC_009637
wdls	NZ_CP012381
uavv	NC_010682 NC_010678 NC_010683
bjhr	NZ_CP008934 NZ_CP008935
uaio	NC_010263
exle	NZ_CP021151 NZ_CP021152 NZ_CP021153 NZ_CP021154 NZ_CP021155 NZ_CP021156
zjqp	NC_018887
pbsw	NC_008618
rekz	NZ_CP009467 NZ_CP009468
lpjh	NC_015930
aeoo	NC_009142
ixic	NC_010172
khnq	NC_012589
vnrx	NC_010505 NC_010510 NC_010509 NC_010514 NC_010517 NC_010518 NC_010502 NC_010504 NC_010507
udmv	NC_009488
scwu	NC_010729
pgqe	NC_016845 NC_016838 NC_016846 NC_016839 NC_016840 NC_016847 NC_016841
gbmr	NC_004668 NC_004669 NC_004671 NC_004670
bhcr	NC_009698
rifi	NC_010610
zfik	NC_008571
sdlh	NC_010503
mkvs	NC_011374
iajr	NC_005364
oczt	NC_007651 NC_007650
sbts	NC_020911 NC_020907
dtnx	NC_006840 NC_006841 NC_006842
zuak	NC_010804 NC_010805 NC_010801 NC_010802
cjwz	NC_009706 NC_009466
wmyv	NZ_CP008726 NZ_CP008727
oqik	NC_009667 NC_009668 NC_009669 NC_009670 NC_009671 NC_009672
mpij	NC_023137 NC_023138 NC_023148 NC_023139 NC_023140 NC_023141 NC_023142 NC_023143
glsn	NC_000963
mlfy	NC_001318 NC_001903 NC_000948 NC_000949 NC_000950 NC_000951 NC_000952 NC_000953 NC_000954 NC_001904 NC_001849 NC_000955 NC_001850 NC_001851 NC_001852 NC_001853 NC_001854 NC_001855 NC_001856 NC_000957 NC_001857 NC_000956
nths	NZ_CP003679
xbcm	NC_011369 NC_011368 NC_011366 NC_011370 NC_011371
yhmk	NC_010407 NC_010399 NC_010408
qcxf	NC_010103 NC_010104
kemg	NC_011891
vuaq	NZ_HG917972 NZ_HG917973
yixz	NC_014222
pvng	NC_010602 NC_010843 NC_010844
embd	NC_004310 NC_004311
ocly	NC_010551 NC_010552 NC_010557 NC_010553
zqcf	NZ_AP012326
mgbr	NC_017249
mxwm	NC_010296
rbdb	NC_009515
pxsz	NC_019042
ipod	NC_011365 NC_011367
dxin	NC_007761 NC_007762 NC_007763 NC_007764 NC_007765 NC_007766 NC_004041
zrfy	NC_009012
kafc	NC_007963
ialx	NC_010161 NC_010160
xjve	NZ_CP016559 NZ_CP016560
xypn	NZ_CP018744 NZ_CP018750 NZ_CP018755 NZ_CP018754 NZ_CP018749 NZ_CP018745 NZ_CP018746 NZ_CP018747 NZ_CP018748 NZ_CP018751 NZ_CP018752 NZ_CP018753
zmoj	NC_004350
txrq	NC_002946
souq	NC_017960 NC_017961 NC_017962 NC_017963
ukfz	NC_017287 NC_017288
gauw	NC_012815
mfhj	NC_014551
kczv	NZ_CP006704
mjnw	NZ_CP009692 NZ_CP009691 NZ_CP009690 NZ_CP009689
wlhr	NC_010943
oycs	NC_012470
awiz	NZ_CP009364 NZ_CP009363
jyaw	NZ_CP009997
kqou	NC_014638
gklv	NC_018632
oznb	NC_012803
rglh	NC_015709 NC_015715 NC_015716
aopy	NC_011852
gkvl	NZ_CP015164 NZ_CP015165 NZ_CP015166 NZ_CP015167
lgpd	NZ_LT549890
ratq	NC_002677
ffue	NZ_CM000776
xqof	NZ_CP008918
rsmf	NC_013198
cfrd	NZ_CP010103 NZ_CP010104
mllh	NC_010336 NC_010331
hgrk	NC_011959 NC_011961
pynh	NC_022905 NC_022906
dtbe	NZ_CP014067 NZ_CP014068
cqhe	NC_003317 NC_003318
nkqa	NC_020995
utdq	NC_002696
gzdc	NC_015857 NC_015858
qtga	NC_014500
jgdi	NC_012724 NC_012721 NC_012723 NC_012718 NC_012720 NC_012725
zxzz	NC_017448
kqtk	NZ_CP009225
rtly	NC_017731
cels	NC_016826 NC_016837
fbxb	NC_002929
znbx	NZ_CP009761
odqf	NZ_LT630450
diao	NZ_CP012938
fuwx	NC_002967
kmbk	NC_002678 NC_002679 NC_002682
uqyb	NC_019382
oljy	NC_003047 NC_003037 NC_003078
nhtb	NC_002940
omkp	NC_021149
aour	NC_018828 NC_018830
ypyt	NC_003103
yqga	NC_002977
qxyd	NC_009446
muri	NZ_LN831026
budr	NC_004757
uaxx	NC_011761
lkzc	NC_010175
zoay	NC_014833 NC_014824 NC_014825 NC_014826 NC_014827
gwvw	NC_009785
nfkr	NC_008255
kbmt	NC_007643 NC_007641
hvtn	NC_001263 NC_001264 NC_000959 NC_000958
dety	NC_003030 NC_001988
igza	NC_008530
rikm	NC_000912
qylf	NC_008800 NC_008791
iaet	NC_008596
cfob	NC_003212 NC_003383
