dxol	NC_002163
anau	NC_016830
dcda	NC_003902
kedy	NC_003198 NC_003384 NC_003385
nzej	NC_003143 NC_003131 NC_003134 NC_003132
kcyc	NC_007795
lquh	NC_004461 NC_005008 NC_005007 NC_005006 NC_005005 NC_005004 NC_005003
smdd	NC_002662
lgjx	NC_004722 NC_004721
axgr	NC_008261
mdmu	NC_003210
jbgr	NC_002944
bscx	NC_002945
lgzr	NC_009053
xvqj	NC_004572
qfmr	NC_005042
jlme	NC_000907
owba	NC_000962
efvf	NC_002695 NC_002128 NC_002127
wgnn	NC_000915
bkxf	NC_000922
yzgs	NC_004061
kvei	NC_003112
njvz	NC_002488 NC_002489 NC_002490
spoo	NC_002737
akjd	NC_003098
mtqu	NC_011985 NC_011983 NC_011994 NC_011990 NC_011987
tyua	NC_020800 NC_020801 NC_020798 NC_020797
mdya	NC_004342 NC_004343
lqqu	NC_003454
imfn	NC_003997
xwzt	NC_004337 NC_004851
zpzo	NC_004307 NC_004943
esok	NC_010519
koyh	NC_007005
kvrx	NC_004116
yuif	NC_002516
rdbu	NZ_CP014636 NZ_CP014637 NZ_CP014638
ysui	NC_007295
wyyr	NC_012926 NC_012923
fhwx	NC_008639
omvb	NC_008711 NC_008712 NC_008713
zjig	NZ_CP009257
qaao	NC_012026
fjtj	NC_006270
ydhe	NC_006347 NC_006297
ppoc	NC_007606 NC_009344 NC_007607
ouuj	NC_002942
tlcx	NC_017581
lgmu	NC_006833
nuaz	NC_006576
dvpk	NC_016901 NC_016905
utxv	NC_009438
skcc	NC_005295
zzjf	NC_009513
hwvm	NZ_CP011007 NZ_CP011023
chgj	NC_006461 NC_006462 NC_006463
ryas	NC_003450
ddgl	NC_011000 NC_011001 NC_011002 NC_011003
bmos	NC_000117
uabx	NC_000908
fcgh	NC_006350 NC_006351
cgsx	NC_006348 NC_006349
ouxm	NC_007164 NC_003080
stxf	NC_007799
qsgf	NC_007484 NC_007483
zbkm	NC_005957 NC_006578
opcq	NC_003295 NC_003296
gsfq	NC_007205
