oole	NC_002163
zozz	NC_016830
pxlx	NC_003902
hqja	NC_003198 NC_003384 NC_003385
buak	NC_003143 NC_003131 NC_003134 NC_003132
pkln	NC_007795
bjxc	NC_004461 NC_005008 NC_005007 NC_005006 NC_005005 NC_005004 NC_005003
etqz	NC_002662
qyua	NC_004722 NC_004721
ryqo	NC_008261
vady	NC_003210
juai	NC_002944
aktj	NZ_CP015773
pmxh	NC_009053
uqmk	NC_004572
agxn	NC_005042
imtc	NC_000907
uysn	NC_000962
wjzf	NC_011750
xilq	NC_000915
tdcf	NC_004061
kqaq	NC_000922
bpkd	NC_003112
vbet	NC_002488 NC_002489 NC_002490
gqjm	NC_002737
nynt	NC_003098
txlc	NC_011985 NC_011983 NC_011994 NC_011990 NC_011987
huab	NC_020800 NC_020801 NC_020798 NC_020797
koeg	NC_004342 NC_004343
hfrd	NC_003454
kwql	NC_003997
qzjf	NC_004337 NC_004851
qvge	NC_004307 NC_004943
nngb	NC_010519
ehya	NC_007005
nkfr	NC_004116
xdku	NC_002516
veik	NZ_CP014636 NZ_CP014637 NZ_CP014638
jgte	NC_007295
akcg	NC_012926 NC_012923
gnvb	NC_008639
zchr	NC_008711 NC_008712 NC_008713
xhxv	NZ_CP009257
vaeu	NC_012026
ctbg	NC_006270
zjqf	NC_006347 NC_006297
kanw	NC_007606 NC_009344 NC_007607
qvmu	NC_002942
znaf	NZ_CP014099 NZ_CP014096 NZ_CP014097 NZ_CP014098 NZ_CP014100 NZ_CP014101
wzpz	NC_017581
truw	NC_006833
hvll	NC_006576
qfbs	NC_016901 NC_016905
ycvw	NC_009438
hehs	NC_005295
dfhm	NC_009513
xcsa	NZ_CP011007 NZ_CP011023
sguo	NC_006461 NC_006462 NC_006463
kdos	NC_003450
ldki	NC_000117
rsfw	NC_011000 NC_011001 NC_011002 NC_011003
ldlv	NC_000908
brll	NC_006350 NC_006351
hvjk	NC_006348 NC_006349
bjgn	NC_007164 NC_003080
iffx	NC_007799
oyuq	NC_007484 NC_007483
svwo	NC_005957 NC_006578
dhpt	NC_003295 NC_003296
wzxx	NC_007205
zuvd	NC_007613 NC_007608
ivch	NC_008611 NC_005916
hbkq	NC_002505 NC_002506
lrrp	NZ_CP009913
ccqp	NC_007778
zopz	NC_009428 NC_009429 NC_009430 NC_009431 NC_009432 NC_009433
gpfp	NC_009708 NC_009705 NC_009704
rztm	NC_006570
lhyy	NC_009497
lyjc	NC_008054
gxql	NC_008508 NC_008509
cwji	NC_006932 NC_006933
jqix	NC_007633
wyvr	NC_008783
ejfw	NZ_CP022263 NZ_CP022264 NZ_CP022266 NZ_CP022265
nlck	NC_008599
tvbp	NC_010717
jksa	NC_013853
hqjq	NC_007712 NC_007713 NC_007714 NC_007715
txki	NC_011978
whlt	NC_009380
kjun	NC_009089 NC_008226
bzdv	NC_008209 NC_008386 NC_008387 NC_008388 NC_008389
znga	NC_007347 NC_007348 NC_007337 NC_007336
ncqc	NC_011830
puli	NC_009348 NC_009349 NC_009350 NC_004923 NC_004925 NC_004924
hugu	NC_008528
nhbl	NC_002971 NC_004704
ufsb	NC_010999
zwgz	NC_009953
fone	NC_011769
xhmq	NC_010002
qezy	NC_007940
fzic	NC_000964
uvpw	NC_009637
wtmv	NC_010682 NC_010678 NC_010683
uhul	NZ_CP012381
akzl	NZ_CP008934 NZ_CP008935
vlzd	NC_010263
enri	NZ_CP021151 NZ_CP021152 NZ_CP021153 NZ_CP021154 NZ_CP021155 NZ_CP021156
exoq	NC_018887
mbkz	NC_008618
xiss	NZ_CP009467 NZ_CP009468
oxog	NC_009142
cfee	NC_004603 NC_004605
zpgh	NZ_CP033580
nwip	NC_010172
grmz	NC_015930
hbst	NC_012589
dpyy	NC_010505 NC_010510 NC_010509 NC_010514 NC_010517 NC_010518 NC_010502 NC_010504 NC_010507
ifij	NC_009488
zrdy	NC_010610
ginr	NC_009706 NC_009466
sodo	NC_010729
sifu	NC_008571
dmcz	NC_010503
xrnk	NC_011374
mqwc	NC_005364
gihw	NC_007651 NC_007650
skvb	NC_023137 NC_023138 NC_023148 NC_023139 NC_023140 NC_023141 NC_023142 NC_023143
tkzs	NC_020911 NC_020907
ocis	NC_006840 NC_006841 NC_006842
pawg	NZ_CP008726 NZ_CP008727
autv	NC_009698
ekpy	NC_010804 NC_010805 NC_010801 NC_010802
zzah	NC_009667 NC_009668 NC_009669 NC_009670 NC_009671 NC_009672
qxxm	NC_000963
pjxt	NC_001318 NC_001903 NC_000948 NC_000949 NC_000950 NC_000951 NC_000952 NC_000953 NC_000954 NC_001904 NC_001849 NC_000955 NC_001850 NC_001851 NC_001852 NC_001853 NC_001854 NC_001855 NC_001856 NC_000957 NC_001857 NC_000956
etne	NZ_CP003679
pleq	NC_011369 NC_011368 NC_011366 NC_011370 NC_011371
eujs	NC_011891
ncpl	NC_009480 NC_009478 NC_009479
htsg	NC_014222
tndq	NC_010602 NC_010843 NC_010844
zfts	NC_010103 NC_010104
zotw	NZ_HG917972 NZ_HG917973
soas	NC_010551 NC_010552 NC_010557 NC_010553
oxlt	NC_004310 NC_004311
vnar	NC_004668 NC_004669 NC_004671 NC_004670
ijls	NC_016845 NC_016838 NC_016846 NC_016839 NC_016840 NC_016847 NC_016841
qmjj	NZ_AP012326
tkvm	NC_017249
tobm	NC_011365 NC_011367
jnqe	NC_010296
xqsq	NC_009515
zgmo	NC_019042
pwdd	NC_007761 NC_007762 NC_007763 NC_007764 NC_007765 NC_007766 NC_004041
vgyh	NC_007963
euon	NC_010161 NC_010160
jqps	NC_009012
ccxd	NZ_CP016559 NZ_CP016560
jhwi	NC_017287 NC_017288
kfne	NZ_CP018744 NZ_CP018750 NZ_CP018754 NZ_CP018755 NZ_CP018749 NZ_CP018745 NZ_CP018746 NZ_CP018747 NZ_CP018748 NZ_CP018751 NZ_CP018752 NZ_CP018753
ecxg	NC_011835
necq	NC_014551
qwov	NC_004350
swwt	NZ_CP006704
jmnk	NC_002946
haiz	NC_017960 NC_017961 NC_017962 NC_017963
zxbf	NZ_CP009692 NZ_CP009691 NZ_CP009690 NZ_CP009689
xzhi	NZ_CP009364 NZ_CP009363
