kfni	NC_007795
slbe	NC_003198 NC_003384 NC_003385
ucka	NC_002163
dlcp	NC_016830
oeyp	NC_003143 NC_003131 NC_003134 NC_003132
kjeb	NC_003210
zdfb	NC_004461 NC_005008 NC_005007 NC_005006 NC_005005 NC_005004 NC_005003
ljlm	NC_004722 NC_004721
rcqr	NC_002662
sdpk	NC_003902
cvep	NC_008261
tpns	NC_002944
gbqw	NC_004572
hckn	NC_005042
tgmh	NC_000907
ewpv	NC_000962
tlzm	NC_002695 NC_002128 NC_002127
yupk	NC_003098
nsis	NC_000915
ympf	NC_003112
xlar	NC_002737
zhzd	NC_004342 NC_004343
iase	NC_009053
kdod	NC_004061
tege	NC_002488 NC_002489 NC_002490
xnwm	NC_003997
nzzg	NC_004337 NC_004851
yrub	NC_011985 NC_011983 NC_011994 NC_011990 NC_011987
cacu	NC_003454
yoow	NC_004307 NC_004943
owzm	NC_002516
uqrv	NC_008711 NC_008712 NC_008713
cjch	NZ_CP009257
fvpt	NC_004116
uvtc	NC_012926 NC_012923
zsgf	NC_007005
plsz	NZ_CP014636 NZ_CP014637 NZ_CP014638
lhas	NC_000922
uqlo	NC_020800 NC_020801 NC_020798 NC_020797
aorf	NC_010519
giui	NC_007295
qfzz	NC_008639
tkdv	NC_006270
kpqb	NC_002942
zxfm	NC_007384 NC_009345 NC_009346 NC_009347 NC_007385
xcac	NC_006347 NC_006297
yrcr	NC_012026
qfij	NC_017581
mroc	NC_009513
kegg	NC_007606 NC_009344 NC_007607
pibn	NC_006833
vdjv	NZ_CP011007 NZ_CP011023
xsgd	NC_011000 NC_011001 NC_011002 NC_011003
myma	NC_006350 NC_006351
xhcw	NC_000117
qrse	NC_016901 NC_016905
ytix	NC_006576
vabw	NC_009438
wart	NC_005295
bdnm	NC_003450
lszp	NC_006348 NC_006349
qkdt	NC_006461 NC_006462 NC_006463
kvjy	NC_007164 NC_003080
xhpd	NC_005957 NC_006578
ewcu	NC_003295 NC_003296
fnff	NC_007613 NC_007608
uths	NC_002505 NC_002506
kfco	NC_007205
ynhz	NC_007799
ybkc	NC_000908
dzuz	NC_007484 NC_007483
inzk	NZ_CP009913
lzvu	NC_009708 NC_009705 NC_009704
ibxx	NC_006570
jnoq	NC_006932 NC_006933
evtn	NC_008054
tuxr	NC_008508 NC_008509
uhhm	NZ_CP022263 NZ_CP022264 NZ_CP022266 NZ_CP022265
kgrk	NC_009089 NC_008226
jkwo	NC_010717
dgzh	NC_022759
ymbv	NC_013853
uprb	NC_008528
fofc	NC_007778
qddn	NC_009428 NC_009429 NC_009430 NC_009431 NC_009432 NC_009433
isda	NC_008611 NC_005916
byph	NC_009497
tvqp	NC_007633
eykh	NC_008783
vtgl	NC_007712 NC_007713 NC_007714 NC_007715
yzzp	NC_009380
dwwy	NC_009348 NC_009349 NC_009350 NC_004923 NC_004925 NC_004924
cahf	NC_002971 NC_004704
ityj	NC_004603 NC_004605
bqac	NC_000964
mwap	NC_014334 NC_011352
ogzy	NC_009953
chyz	NC_007347 NC_007348 NC_007337 NC_007336
cjlt	NC_011830
vzgn	NC_011978
kwla	NC_008209 NC_008386 NC_008387 NC_008388 NC_008389
jblh	NC_011769
bmwy	NC_010002
vfvq	NC_007940
qmrv	NC_010682 NC_010678 NC_010683
uvxe	NZ_CP012381
obps	NZ_CP008934 NZ_CP008935
phkf	NC_010263
hggu	NZ_CP021151 NZ_CP021152 NZ_CP021153 NZ_CP021154 NZ_CP021155 NZ_CP021156
tznk	NC_018887
rkvb	NZ_CP009467 NZ_CP009468
uxvm	NC_008618
uzgn	NC_009637
vekl	NC_009142
tnor	NC_015930
qsqo	NC_010172
ozei	NC_012589
xsnl	NC_010610
blbx	NC_010729
qmqk	NC_004668 NC_004669 NC_004671 NC_004670
uwlz	NC_016845 NC_016838 NC_016846 NC_016839 NC_016840 NC_016847 NC_016841
npfs	NC_009698
gyew	NC_009488
yasa	NC_008571
lcgv	NC_010503
ouwm	NC_011374
xyfn	NC_010505 NC_010510 NC_010509 NC_010514 NC_010517 NC_010518 NC_010502 NC_010504 NC_010507
rdyu	NC_009706 NC_009466
lzsf	NC_005364
vtoc	NC_007651 NC_007650
bygd	NC_020911 NC_020907
ttmk	NC_006840 NC_006841 NC_006842
rmqu	NC_010804 NC_010805 NC_010801 NC_010802
ddrb	NC_001318 NC_001903 NC_000948 NC_000949 NC_000950 NC_000951 NC_000952 NC_000953 NC_000954 NC_001904 NC_001849 NC_000955 NC_001850 NC_001851 NC_001852 NC_001853 NC_001854 NC_001855 NC_001856 NC_000957 NC_001857 NC_000956
texj	NZ_CP008726 NZ_CP008727
ayia	NC_009667 NC_009668 NC_009669 NC_009670 NC_009671 NC_009672
yyqs	NC_000963
sqyt	NC_023137 NC_023138 NC_023148 NC_023139 NC_023140 NC_023141 NC_023142 NC_023143
vyjn	NZ_CP003679
rxgd	NC_011369 NC_011368 NC_011366 NC_011370 NC_011371
fxzf	NC_010407 NC_010399 NC_010408
cirf	NC_010103 NC_010104
tern	NC_011891
edrx	NZ_HG917972 NZ_HG917973
tkrc	NC_014222
ftps	NC_010602 NC_010843 NC_010844
qjhz	NC_004310 NC_004311
luej	NC_010551 NC_010552 NC_010557 NC_010553
deux	NZ_AP012326
unvy	NC_017249
vmlm	NC_010296
xmhk	NC_009515
sept	NC_019042
emgz	NZ_CP018744 NZ_CP018750 NZ_CP018754 NZ_CP018755 NZ_CP018749 NZ_CP018745 NZ_CP018746 NZ_CP018747 NZ_CP018748 NZ_CP018751 NZ_CP018752 NZ_CP018753
jgyg	NC_017287 NC_017288
kfvj	NC_004350
vagj	NC_002946
ouoi	NC_017960 NC_017961 NC_017962 NC_017963
hfcw	NC_012815
gmgi	NC_007761 NC_007762 NC_007763 NC_007764 NC_007765 NC_007766 NC_004041
gdoo	NC_011365 NC_011367
ewgq	NC_007963
thqb	NC_010161 NC_010160
gang	NC_009012
ibdp	NZ_CP016559 NZ_CP016560
yssl	NC_014551
qmwh	NZ_CP006704
chqu	NZ_CP009692 NZ_CP009691 NZ_CP009690 NZ_CP009689
gelm	NC_010943
twza	NC_012470
evac	NZ_CP009364 NZ_CP009363
bxow	NZ_CP009997
zhin	NC_014638
dsyf	NC_018632
aqvy	NC_012803
fvku	NC_015709 NC_015715 NC_015716
onci	NC_011852
favc	NZ_CP015164 NZ_CP015165 NZ_CP015166 NZ_CP015167
wess	NZ_LT549890
dnzs	NC_002677
ozhp	NZ_CM000776
ymte	NZ_CP010103 NZ_CP010104
yrba	NZ_CP008918
loiu	NC_013198
teuq	NC_010336 NC_010331
mwet	NC_011959 NC_011961
znsg	NC_015857 NC_015858
ayon	NC_022905 NC_022906
jugj	NZ_CP014067 NZ_CP014068
sgku	NC_003317 NC_003318
hmch	NC_020995
fgbe	NC_002696
odnk	NC_014500
hxgj	NC_012724 NC_012721 NC_012723 NC_012718 NC_012720 NC_012725
gohv	NC_017448
enjr	NZ_CP009225
slhc	NC_017731
jcya	NC_016826 NC_016837
cith	NC_002929
apsr	NZ_CP009761
cgqw	NZ_LT630450
boun	NZ_CP022412
guxe	NZ_CP012938
wxdx	NC_002967
wtyr	NC_003047 NC_003037 NC_003078
myjj	NC_019382
czqw	NC_002678 NC_002679 NC_002682
jciv	NC_002940
vtdn	NC_021149
pmnn	NC_018828 NC_018830
fvfu	NC_003103
wknm	NC_002977
vuar	NC_009446
mzae	NC_004757
jgtz	NC_011761
txyp	NC_010175
chow	NC_014833 NC_014824 NC_014825 NC_014826 NC_014827
owth	NZ_LN831026
vemx	NC_009785
evkf	NC_008255
vxvh	NC_007643 NC_007641
zlwf	NC_001263 NC_001264 NC_000959 NC_000958
vetd	NC_003030 NC_001988
wurh	NC_008530
dthq	NC_008596
bbjf	NC_003212 NC_003383
fyaa	NC_007333
qkjz	NC_000912
xopm	NC_008800 NC_008791
zucs	NZ_CP010899 NZ_CP012424 NZ_CP012423 NZ_CP012425
mood	NC_007794 NC_009426 NC_009427
ddan	NC_002689
mnjk	NC_000961
mmhf	NC_002936
ziri	NC_002771
rhul	NC_000909 NC_001732 NC_001733
rzir	NZ_CP009528 NZ_CP009527
lrpu	NC_000917
ubib	NC_002578
iaoy	NC_000853
ipfy	NC_003361 NC_004720
xmeu	NC_002620 NC_002182
oqwl	NC_003552
pbhu	NZ_CP009512
lapo	NC_004432
sscb	NC_007517 NC_007515
oxad	NC_000868 NC_001773
iitc	NC_003155 NC_004719
pcka	NC_002570
smlf	NC_021592
lhkd	NC_003888 NC_003903 NC_003904
ovxa	NC_003106
rjgf	NC_007973 NC_007974 NC_007972 NC_007971
fjku	NC_000918 NC_001880
jwfh	NC_010628 NC_010631 NC_010632 NC_010630 NC_010633 NC_010629
mbbf	NC_002607 NC_001869 NC_002608
nqns	NC_002939
lnyu	NC_007503
zpvl	NC_007951 NC_007952 NC_007953
mooc	NC_002978
newo	NC_004344 NC_003425
zuze	NC_003910
bwnb	NC_004113
nnfw	NC_008531 NC_008496
ydxk	NC_004347 NC_004349
fprf	NC_007797
uxnt	NC_003911 NC_006569
cnzp	NC_004193
xdsa	NC_003413
ompd	NC_000916
zjcw	NC_002932
gpwv	NC_004369 NC_004319 NC_004320
niry	NC_012483
epyg	NC_007798
wekb	NC_004547
wmhl	NC_004552
pucq	NC_015761
uyul	NC_012004
hqdp	NC_007899 NC_007900
glhr	NC_004663 NC_004703
jxvw	NC_007912
odba	NC_008312
fnoo	NC_006396 NC_006397 NC_006389 NC_006390 NC_006391 NC_006392 NC_006393 NC_006394 NC_006395
ptay	NC_010645
tiwc	NC_005027
rhae	NC_005955
xbey	NC_014034 NC_014035
rpom	NC_004557 NC_004565
hhyr	NC_021082
atex	NZ_HG326223
jfdf	NC_004567 NC_006375 NC_006376 NC_006377
rvkx	NC_006814
psjp	NC_004917
ouej	NC_005956
vshr	NC_008497 NC_008498 NC_008499
kuqk	NC_008525
hcoz	NC_008818
afog	NC_022438
hyin	NZ_CP014869
ikpf	NC_004829
kill	NC_005061
yiai	NC_005090
orlx	NC_005085
ljcm	NC_008011 NC_008012 NC_008013 NC_008014
xbfz	NZ_AABW01000001
awjd	NC_008095
bcrl	NC_011025
xgxl	NC_005126
vrbj	NZ_CP019977
yxaz	NC_008148
mklz	NC_009664 NC_009806 NC_009660
gesz	NC_007354
zrnq	NC_014117 NC_014118 NC_014119 NC_014120
qslo	NC_007168 NC_007169 NC_007170 NC_007171
frir	NC_008825 NC_008826
zews	NC_006085
