ebhs	NC_002163
txpq	NC_016830
yufj	NC_003198 NC_003384 NC_003385
plvg	NC_003902
xiod	NC_003143 NC_003131 NC_003134 NC_003132
qbbf	NC_007795
czjk	NC_004461 NC_005008 NC_005007 NC_005006 NC_005005 NC_005004 NC_005003
irvl	NC_002662
lgbj	NC_004722 NC_004721
tdvt	NC_008261
huid	NC_003210
rbnb	NC_002944
sywz	NC_004572
zyij	NC_009053
vfye	NC_005042
toou	NC_000907
ahdl	NC_000962
lrpn	NC_002695 NC_002128 NC_002127
xhvc	NC_000915
ffoj	NC_004061
dfmt	NC_000922
vdqc	NC_003112
tlyp	NC_002488 NC_002489 NC_002490
jfrg	NC_002737
lczf	NC_003098
bbpf	NC_011985 NC_011983 NC_011994 NC_011990 NC_011987
uyhu	NC_020800 NC_020801 NC_020798 NC_020797
ekwd	NC_004342 NC_004343
jtpy	NC_003454
spve	NC_003997
mkfa	NC_004337 NC_004851
zymb	NC_004307 NC_004943
cmut	NC_010519
ndpt	NC_007005
wdqp	NC_004116
muaa	NC_002516
rtys	NZ_CP014636 NZ_CP014637 NZ_CP014638
rwui	NC_007295
bane	NC_012926 NC_012923
imkd	NC_008639
hhdv	NC_008711 NC_008712 NC_008713
ugfk	NZ_CP009257
oagh	NC_012026
svqv	NC_006270
swom	NC_006347 NC_006297
pizi	NC_007606 NC_009344 NC_007607
slfl	NC_002942
nipw	NC_007384 NC_009345 NC_009346 NC_009347 NC_007385
vjhi	NC_017581
zstm	NC_006833
uuva	NC_006576
rkbz	NC_016901 NC_016905
emla	NC_009438
zouh	NC_005295
onot	NC_009513
drle	NZ_CP011007 NZ_CP011023
dbxj	NC_006461 NC_006462 NC_006463
bfvj	NC_003450
okza	NC_000117
xhvl	NC_000908
siyr	NC_011000 NC_011001 NC_011002 NC_011003
gngl	NC_006350 NC_006351
bxjk	NC_006348 NC_006349
fpnk	NC_007164 NC_003080
xkqm	NC_007799
suve	NC_007484 NC_007483
jfga	NC_005957 NC_006578
iskk	NC_003295 NC_003296
eryx	NC_007205
tvud	NC_007613 NC_007608
okcy	NC_008611 NC_005916
pbph	NC_002505 NC_002506
cwqa	NZ_CP009913
wuib	NC_007778
eggk	NC_009428 NC_009429 NC_009430 NC_009431 NC_009432 NC_009433
qpjv	NC_009708 NC_009705 NC_009704
amsi	NC_006570
ltci	NC_009497
tgiv	NC_008054
mnet	NC_008508 NC_008509
sxlk	NC_006932 NC_006933
etlc	NC_007633
akyu	NC_008783
rqjp	NZ_CP022263 NZ_CP022264 NZ_CP022266 NZ_CP022265
zmzs	NC_022759
skbc	NC_010717
pkwc	NC_013853
bssv	NC_011978
ysrm	NC_007712 NC_007713 NC_007714 NC_007715
cdnv	NC_009380
eebm	NC_009089 NC_008226
