vlvg	NC_002163
ocwd	NZ_CP048408
afxl	NZ_CP058243
xpka	NC_003197 NC_003277
owul	NC_017168 NC_017169 NC_017170
elbw	NC_007795
atgx	NZ_CP035288 NZ_CP035289 NZ_CP035290
gqqq	NZ_CP053931 NZ_CP053930
glfj	NC_008261
qecs	NC_003210
axvy	NZ_AP012555 NZ_AP012556
hbxi	NZ_CP039850
itje	NZ_CP030753
amky	NC_005042
xeem	NZ_CP009610
hupu	NC_000962
lpgn	NC_000913
ijhx	NC_017379
sbjn	NC_004545 NC_004555
avor	NC_005043
itgz	NC_004556 NC_004554
bnlt	NC_021505
hjen	NZ_CP010450
djbd	NZ_CP053649 NZ_CP053650 NZ_CP053651
husf	NZ_LN831027 NZ_LN831028
teev	NC_007530 NC_007322 NC_007323
yrcl	NC_004337 NC_004851
ygnu	NZ_CP026999
cxds	NZ_CP018804
qajz	NZ_CP008813
oxjc	NC_002516
ixua	NC_014965 NC_014966
gatu	NC_021283
qqfl	NC_012924
aonb	NC_010831
njek	NC_008711 NC_008712 NC_008713
qhaz	NZ_CP015121 NZ_CP015122
gizk	NC_006270
zskz	NC_003228 NC_006873
yqij	NZ_CP013742
hkmq	NZ_CP035306
cjec	NC_006833
pjfe	NC_007604 NC_007595
mumo	NC_016901 NC_016905
fgws	NC_009438
wpiz	NZ_CP040111
rafp	NC_021872
bupu	NZ_CP011007 NZ_CP011023
ndjf	NC_006461 NC_006462 NC_006463
dbll	NC_000117
dbsa	NC_000908
lnxy	NZ_CP008781 NZ_CP008782
offk	NZ_CP009727 NZ_CP009728
pkyf	NZ_LS483459
fyfc	NZ_CP007480
wggq	NC_007484 NC_007483
jdxj	NZ_CM000747
ezxe	NZ_CP009764 NZ_CP009763
bhde	NC_007205
jrqw	NZ_AP017624 NZ_AP017625
cykc	NZ_AP014524 NZ_AP014525
hutr	NZ_CP058907
hmye	NC_009049 NC_009050 NC_009040
qyyr	NZ_LR134373
yabn	NZ_AP019750
dvhy	NC_007618 NC_007624
vjcs	NC_007633
fxid	NC_008783
aydj	NZ_CP009016 NZ_CP009014 NZ_CP009015
fppk	NZ_CP010953
ayht	NZ_CP007810
bxah	NZ_LN854557 NZ_LN854558 NZ_LN854559 NZ_LN854560
mcfa	NC_011978
rrwn	NZ_CP019870
zkxo	NZ_CP027407 NZ_CP027406 NZ_CP027408
hsqj	NC_007347 NC_007348 NC_007337 NC_007336
tmbs	NC_011830
vlhx	NZ_CP021654 NZ_CP021655 NZ_CP021656 NZ_CP021657 NZ_CP021658
ldwy	NZ_CP014324
uqdb	NC_002971 NC_004704
tplj	NZ_AP012544 NZ_AP012545 NZ_AP012546
uabu	NC_009953
rmxz	NC_017310 NC_017311
tlre	NC_010002
tuxd	NC_007940
uyjg	NC_000964
ptdk	NC_010263
cesz	NZ_CP035780 NZ_CP035782 NZ_CP035781
jwtr	NC_008277 NC_008274 NC_008273 NC_008569 NC_008568 NC_008567 NC_008566 NC_008564 NC_008565
yhjc	NZ_CP030777
eita	NZ_CP028341
bime	NZ_CP009467 NZ_CP009468
iuvh	NC_009142
rolx	NZ_CP033580
