hcvv	NC_002163
djqz	NC_016830
ljsl	NC_003902
hqxf	NC_003198 NC_003384 NC_003385
oyrz	NC_003143 NC_003131 NC_003134 NC_003132
qlyu	NC_007795
ioqf	NC_004461 NC_005008 NC_005007 NC_005006 NC_005005 NC_005004 NC_005003
xafe	NC_002662
ydxu	NC_004722 NC_004721
nifk	NC_008261
mnye	NC_003210
ryhg	NC_002944
perw	NZ_CP015773
rqdt	NC_004572
zzkq	NC_009053
opbp	NC_005042
lwrm	NC_000907
ocaj	NC_000962
vuqj	NC_011750
kpca	NC_000915
xmce	NC_004061
eomr	NC_000922
eyvc	NC_003112
lncz	NC_002488 NC_002489 NC_002490
wvob	NC_002737
ngzi	NC_003098
yvvr	NC_011985 NC_011983 NC_011994 NC_011990 NC_011987
hiro	NC_020800 NC_020801 NC_020798 NC_020797
seid	NC_004342 NC_004343
tvyx	NC_003454
phjt	NC_003997
gtve	NC_004337 NC_004851
ztjc	NC_004307 NC_004943
kbsd	NC_010519
fced	NC_007005
aokj	NC_004116
emvj	NC_002516
myun	NZ_CP014636 NZ_CP014637 NZ_CP014638
dewz	NC_007295
hafh	NC_012926 NC_012923
pnnr	NC_008639
dizt	NC_008711 NC_008712 NC_008713
mdlz	NZ_CP009257
vkgw	NC_012026
vdwg	NC_006270
cklf	NC_006347 NC_006297
xegj	NC_007606 NC_009344 NC_007607
mbmo	NC_002942
ufsn	NC_017581
qatv	NC_006833
ysck	NC_006576
emht	NC_016901 NC_016905
exak	NC_009438
zbpu	NC_005295
tvsu	NC_009513
xijo	NZ_CP011007 NZ_CP011023
iplk	NC_006461 NC_006462 NC_006463
tvps	NC_003450
wlwm	NC_011000 NC_011001 NC_011002 NC_011003
emfv	NC_000117
qaqp	NC_000908
licw	NC_006350 NC_006351
ynle	NC_006348 NC_006349
fllx	NC_007164 NC_003080
ajoe	NC_007799
zvof	NC_007484 NC_007483
zryj	NC_005957 NC_006578
gtbz	NC_003295 NC_003296
smcm	NC_007205
mnou	NZ_CP011511
neuj	NC_008611 NC_005916
qdtg	NC_002505 NC_002506
btzd	NZ_CP009913
xnbw	NC_007778
jmap	NC_009428 NC_009429 NC_009430 NC_009431 NC_009432 NC_009433
monl	NC_009708 NC_009705 NC_009704
ncpk	NC_006570
tuje	NC_009497
rdox	NC_008054
vrof	NC_008508 NC_008509
meik	NC_006932 NC_006933
wbnv	NC_007633
cbnq	NC_008783
earc	NZ_CP022263 NZ_CP022264 NZ_CP022266 NZ_CP022265
iugs	NC_008599
fhmr	NC_010717
asgj	NC_013853
iznd	NC_011978
obud	NC_007712 NC_007713 NC_007714 NC_007715
wlgl	NC_009380
mjci	NC_009089 NC_008226
dhjg	NC_008209 NC_008386 NC_008387 NC_008388 NC_008389
vdix	NC_007347 NC_007348 NC_007337 NC_007336
icry	NC_009348 NC_009349 NC_009350 NC_004923 NC_004925 NC_004924
tkhf	NC_011830
ogba	NC_008528
hsuc	NC_002971 NC_004704
wdoc	NC_010999
avkx	NC_009953
aaul	NC_011769
doar	NC_010002
uise	NC_007940
pdtz	NC_000964
adse	NC_009637
tlbv	NC_010682 NC_010678 NC_010683
ovie	NZ_CP012381
xssq	NZ_CP008934 NZ_CP008935
tcyo	NC_010263
mvhn	NZ_CP021151 NZ_CP021152 NZ_CP021153 NZ_CP021154 NZ_CP021155 NZ_CP021156
yuox	NC_018887
yntt	NC_008618
qpfc	NZ_CP009467 NZ_CP009468
rshm	NC_009142
eiad	NC_004603 NC_004605
cbdj	NZ_CP033580
oxcc	NC_010172
aofm	NC_015930
wbyb	NC_012589
hjai	NC_010505 NC_010510 NC_010509 NC_010514 NC_010517 NC_010518 NC_010502 NC_010504 NC_010507
dchg	NC_009488
ylgv	NC_010610
yrym	NC_009706 NC_009466
ktpg	NC_010729
onhv	NC_008571
usji	NC_010503
nbvn	NC_011374
lswk	NC_005364
cpap	NC_007651 NC_007650
dlvh	NC_023137 NC_023138 NC_023148 NC_023139 NC_023140 NC_023141 NC_023142 NC_023143
ojwh	NC_020911 NC_020907
vbks	NC_006840 NC_006841 NC_006842
msum	NZ_CP008726 NZ_CP008727
dbxr	NC_009698
jwca	NC_010804 NC_010805 NC_010801 NC_010802
tfyr	NC_009667 NC_009668 NC_009669 NC_009670 NC_009671 NC_009672
qymp	NC_000963
